Date,d18O
2014-11-12,-11.329842107108618
2014-11-13,-11.119690317198824
2014-11-14,-11.917269859775736
2014-11-15,-12.391312261163414
2014-11-16,-11.866066742878298
2014-11-17,-11.060412533803785
2014-11-18,-10.324063020013732
2014-11-19,-11.569211871145706
2014-11-20,-10.19103899010728
2014-11-21,-10.888150839267757
2014-11-22,-11.973285069203746
2014-11-23,-11.143082378315357
2014-11-24,-10.791072612392288
2014-11-25,-12.408399732194253
2014-11-26,-10.845677420758708
2014-11-27,-10.553441525313968
2014-11-28,-10.911929882886525
2014-11-29,
2014-11-30,-11.139972797121812
2014-12-01,-11.13977152046884
2014-12-02,-11.582398058777427
2014-12-03,
2014-12-04,-11.142426872580941
2014-12-05,-10.846824406552901
2014-12-06,-11.151153307037719
2014-12-07,
2014-12-08,-10.430443615278595
2014-12-09,
2014-12-10,-11.016567843220926
2014-12-11,-10.461789595385934
2014-12-12,-10.909271975333043
2014-12-13,-10.61872269125576
2014-12-14,-10.13010293517108
2014-12-15,-10.88668250048529
2014-12-16,-11.1380316939228
2014-12-17,-10.591243823461486
2014-12-18,-11.167106197257919
2014-12-19,-10.590651471171533
2014-12-20,-10.558665750949446
2014-12-21,-11.616485072430967
2014-12-22,-10.085507605736309
2014-12-23,-10.408248433262333
2014-12-24,-9.69193990898991
2014-12-25,-10.14102301978256
2014-12-26,-9.84681197815495
2014-12-27,
2014-12-28,-10.211948917807467
2014-12-29,-10.112169108242695
2014-12-30,-10.864163192048174
2014-12-31,-9.42323387286451
2015-01-01,-10.081449885266743
2015-01-02,-10.477062355275155
2015-01-03,
2015-01-04,-10.99531255043986
2015-01-05,-10.08570839722187
2015-01-06,-9.382603248587698
2015-01-07,-10.021355484291412
2015-01-08,-10.127249767935337
2015-01-09,-9.942228992244296
2015-01-10,-10.705057695969403
2015-01-11,-9.30838406517837
2015-01-12,-9.693695318885803
2015-01-13,-9.734652442183739
2015-01-14,-9.699181097907962
2015-01-15,-9.524292311824095
2015-01-16,-9.17123763341221
2015-01-17,-9.490760759842088
2015-01-18,-10.11247832913038
2015-01-19,-9.111001240999851
2015-01-20,-9.116751619796828
2015-01-21,-9.230737729727185
2015-01-22,
2015-01-23,-9.253842670166895
2015-01-24,-8.68142905735979
2015-01-25,-8.501822433919424
2015-01-26,-8.882817471355194
2015-01-27,-9.516731128923519
2015-01-28,-9.177201250932784
2015-01-29,-8.461687278535926
2015-01-30,-9.799508045250885
2015-01-31,-9.216530677841513
2015-02-01,-9.162185827387072
2015-02-02,-9.3937569418513
2015-02-03,-8.495467811168465
2015-02-04,-8.714571460878895
2015-02-05,-9.22990451113528
2015-02-06,-8.543348299601444
2015-02-07,-8.8973837601038
2015-02-08,-9.23569353327221
2015-02-09,-9.119833937701868
2015-02-10,-8.518493618423879
2015-02-11,-8.24053252409159
2015-02-12,-8.92732160803867
2015-02-13,-8.386006297005181
2015-02-14,-7.842036409557812
2015-02-15,-9.23743983393165
2015-02-16,-8.405672600574189
2015-02-17,-8.14410183550175
2015-02-18,-8.58335302153873
2015-02-19,-7.893418226714698
2015-02-20,-7.390363189391367
2015-02-21,-8.295772808597869
2015-02-22,-8.562367629257526
2015-02-23,-7.935663619642784
2015-02-24,-7.982169171521501
2015-02-25,-9.642140175150463
2015-02-26,-8.364092149499273
2015-02-27,-8.54050827478533
2015-02-28,-8.125830136868679
2015-03-01,-8.402482465199146
2015-03-02,-8.330213098054887
2015-03-03,-8.701709877813675
2015-03-04,-7.885829239240909
2015-03-05,-7.409080025724067
2015-03-06,-8.644466217165307
2015-03-07,-8.90371340436917
2015-03-08,-8.18027104748995
2015-03-09,-8.190222779965705
2015-03-10,-7.576590630463766
2015-03-11,-8.763360450685482
2015-03-12,-8.404994323799922
2015-03-13,-9.197673700349295
2015-03-14,-7.424690798269076
2015-03-15,-7.975829473408294
2015-03-16,-8.322299330286754
2015-03-17,-8.741764725565684
2015-03-18,-8.686481101095136
2015-03-19,-7.855294458052936
2015-03-20,-8.607898625445687
2015-03-21,-7.994517383405108
2015-03-22,-7.017959722878302
2015-03-23,-8.206718186952951
2015-03-24,-8.507720908826954
2015-03-25,-7.83065323830371
2015-03-26,-8.629796289180502
2015-03-27,-7.152738562455565
2015-03-28,
2015-03-29,-8.088242709350173
2015-03-30,-8.452401099338894
2015-03-31,-8.2148277749253
2015-04-01,-8.148555231750892
2015-04-02,-7.808310065424722
2015-04-03,-7.480240476667677
2015-04-04,-8.518867782153338
2015-04-05,-7.496303160792528
2015-04-06,-7.694652925721262
2015-04-07,-8.259719063926754
2015-04-08,-8.552098961425845
2015-04-09,-7.95413459498347
2015-04-10,
2015-04-11,-7.509189817785376
2015-04-12,-8.58824037919451
2015-04-13,-7.758298697190293
2015-04-14,-8.078895094766716
2015-04-15,-8.325914886822824
2015-04-16,-8.104612067750782
2015-04-17,-7.521374690261523
2015-04-18,-8.666238612971826
2015-04-19,-8.285502904994173
2015-04-20,-8.465179457817033
2015-04-21,-8.119064694921889
2015-04-22,-8.453107339811606
2015-04-23,-9.006377334627372
2015-04-24,-8.662030937554224
2015-04-25,-7.328262148132227
2015-04-26,-8.037001336256427
2015-04-27,-8.067954576956414
2015-04-28,-8.32975226347581
2015-04-29,-8.229105313090557
2015-04-30,-8.43357676964174
2015-05-01,-7.97111187386227
2015-05-02,-8.200599460733166
2015-05-03,-8.853583297510427
2015-05-04,-8.158544787147274
2015-05-05,-9.532743222245792
2015-05-06,-8.114909942125973
2015-05-07,-9.045481846416513
2015-05-08,-8.408285820079197
2015-05-09,-8.977512163544898
2015-05-10,-8.39920617249771
2015-05-11,-8.132371205876376
2015-05-12,
2015-05-13,-9.235369660160206
2015-05-14,-7.9992292509433005
2015-05-15,-8.444112003397779
2015-05-16,-8.758185566998714
2015-05-17,-8.176521525256687
2015-05-18,-8.69843716026428
2015-05-19,-8.246154493820557
2015-05-20,-9.125912452574164
2015-05-21,-8.971539427001701
2015-05-22,-8.208902194332413
2015-05-23,-7.964053670259018
2015-05-24,-8.750704285253006
2015-05-25,-10.153642071939325
2015-05-26,-8.88669846080768
2015-05-27,-8.798495865613548
2015-05-28,-8.958981464591378
2015-05-29,-8.70265384195864
2015-05-30,-9.137840574741354
2015-05-31,-8.50883835825987
2015-06-01,-9.540835743648968
2015-06-02,-8.368568570995631
2015-06-03,-8.241767095172726
2015-06-04,-9.503440901436594
2015-06-05,-9.534097504820377
2015-06-06,-8.902609537229862
2015-06-07,
2015-06-08,-9.41636059254044
2015-06-09,-8.65021966256222
2015-06-10,-8.864340036338236
2015-06-11,-8.27493245071839
2015-06-12,-9.211743240013147
2015-06-13,
2015-06-14,-9.336337347550575
2015-06-15,-9.469953187992948
2015-06-16,-9.495816617937203
2015-06-17,-9.47248836312761
2015-06-18,-9.959677930377259
2015-06-19,-9.38604355967224
2015-06-20,-10.264981855441537
2015-06-21,-9.952691320588864
2015-06-22,-9.687465252939582
2015-06-23,-10.7916604555615
2015-06-24,-6.3113460129488494
2015-06-25,-7.756467023243067
2015-06-26,-6.42922384003144
2015-06-27,-7.444620078569269
2015-06-28,-7.034932238381208
2015-06-29,-6.607214602945218
2015-06-30,-5.802056622033744
2015-07-01,-6.877276106567718
2015-07-02,-7.961210059136693
2015-07-03,-6.527453036327653
2015-07-04,-7.154662240066154
2015-07-05,-7.038140692546827
2015-07-06,-6.828531857275603
2015-07-07,-8.254489902974681
2015-07-08,-7.172828091781703
2015-07-09,-7.4151869419610374
2015-07-10,-6.6336037823281675
2015-07-11,-6.915073234240289
2015-07-12,-8.126157506745143
2015-07-13,-6.715277528522622
2015-07-14,-7.155659258268155
2015-07-15,-8.187761375794299
2015-07-16,
2015-07-17,-6.96378747533652
2015-07-18,-8.121543804908871
2015-07-19,-6.85890228175839
2015-07-20,-8.3370123472403
2015-07-21,-8.009146721126509
2015-07-22,-8.117622168799532
2015-07-23,-6.990182286556243
2015-07-24,-7.956418798668462
2015-07-25,-8.324370439845076
2015-07-26,-7.552187852787547
2015-07-27,-7.4758048768778025
2015-07-28,-7.503990779342416
2015-07-29,-8.004543957602728
2015-07-30,-7.772465658815086
2015-07-31,-8.25544154137845
2015-08-01,-7.123241050091716
2015-08-02,-7.418571931136158
2015-08-03,-7.478935560824276
2015-08-04,-7.6527935160251435
2015-08-05,-7.819111670337321
2015-08-06,-8.729967118387654
2015-08-07,-7.8196149994995
2015-08-08,-8.107276504633228
2015-08-09,-7.560526011834943
2015-08-10,-7.815944604220649
2015-08-11,-7.97154918613804
2015-08-12,-9.115568115529472
2015-08-13,-8.344295444583938
2015-08-14,-8.604696135442508
2015-08-15,-8.225129561854216
2015-08-16,-8.584249303005773
2015-08-17,-8.53920337752246
2015-08-18,-8.196054212568344
2015-08-19,-8.665559047909007
2015-08-20,-8.41218412003211
2015-08-21,-9.255739855503395
2015-08-22,-8.934845968190542
2015-08-23,-8.212785374397154
2015-08-24,-9.177609194907737
2015-08-25,-7.9608942035433365
2015-08-26,-8.117332011379258
2015-08-27,-8.758946796643668
2015-08-28,-7.145284102287183
2015-08-29,-8.042432013442241
2015-08-30,-9.157463803469184
2015-08-31,-8.328079296305754
2015-09-01,-8.686073660551198
2015-09-02,-9.124691428403137
2015-09-03,-9.288106334244116
2015-09-04,-8.272002689092332
2015-09-05,-9.084196074191794
2015-09-06,-8.85140722843312
2015-09-07,-9.275694936303786
2015-09-08,-9.20343672056672
2015-09-09,-8.906456795289722
2015-09-10,-8.661990121187008
2015-09-11,-10.162800677311363
2015-09-12,-8.872148068893422
2015-09-13,-9.265098845556537
2015-09-14,-8.201727498741565
2015-09-15,-7.4418398873303
2015-09-16,-9.102596961218893
2015-09-17,-9.793243923462638
2015-09-18,-8.882291609264389
2015-09-19,-9.051470916829683
2015-09-20,-7.970530417114373
2015-09-21,-8.129781686707922
2015-09-22,-8.536678584000773
2015-09-23,-9.268420053704789
2015-09-24,-8.641312217927018
2015-09-25,-8.852228837695192
2015-09-26,-8.868019617656406
2015-09-27,-9.7711568628992
2015-09-28,-8.463915511439096
2015-09-29,-8.943089961247338
2015-09-30,
2015-10-01,-9.299660963803499
2015-10-02,-9.396797846279172
2015-10-03,-8.841175356868062
2015-10-04,-9.873609325122702
2015-10-05,-8.602910276530714
2015-10-06,-9.522752967384084
2015-10-07,-10.02249062470802
2015-10-08,
2015-10-09,-9.415325385120527
2015-10-10,-9.343045019808146
2015-10-11,-8.40979335668265
2015-10-12,-8.044359110459565
2015-10-13,-9.73200396791869
2015-10-14,-9.436934202628946
2015-10-15,-9.392956922189637
2015-10-16,
2015-10-17,-8.11585589045274
2015-10-18,-9.46659013243478
2015-10-19,-8.209563008242338
2015-10-20,-9.261357306464086
2015-10-21,-8.72811910799195
2015-10-22,-9.52068660760948
2015-10-23,-8.934146373198963
2015-10-24,-8.916404627512986
2015-10-25,
2015-10-26,-8.642048835579878
2015-10-27,-9.324076497079869
2015-10-28,-9.247910718851866
2015-10-29,-8.572066563412331
2015-10-30,-8.104408550033286
2015-10-31,-8.770731264998219
2015-11-01,-8.490866621296199
2015-11-02,-8.346523899370073
2015-11-03,-8.292662584572472
2015-11-04,-9.166523416598855
2015-11-05,-9.059612016092883
2015-11-06,-8.996995537854572
2015-11-07,-7.668003839307248
2015-11-08,-8.358103739071307
2015-11-09,-8.359944741388238
2015-11-10,-8.387416137096125
2015-11-11,-9.209397381322878
2015-11-12,-7.5579137357276505
2015-11-13,-8.264971630803966
2015-11-14,-8.120096539844392
2015-11-15,-9.341109988661488
2015-11-16,-8.044768617021015
2015-11-17,-8.588513448841695
2015-11-18,-9.047198029528326
2015-11-19,-8.837677611037119
2015-11-20,-8.96782943690009
2015-11-21,-8.950465823686411
2015-11-22,-8.253103685468124
2015-11-23,-8.450183087459067
2015-11-24,-8.062819201614577
2015-11-25,-7.364554203212974
2015-11-26,-8.23962640004644
2015-11-27,-9.269303930418523
2015-11-28,-8.239483755306598
2015-11-29,-7.493121813906326
2015-11-30,-8.103780655941145
2015-12-01,
2015-12-02,-7.775390842103407
2015-12-03,-8.891072781303787
2015-12-04,-7.8869354522529385
2015-12-05,-7.7627359216615694
2015-12-06,-7.340299009917846
2015-12-07,-6.939638419226251
2015-12-08,-7.3643223717496
2015-12-09,-7.566431545338494
2015-12-10,-7.416830831934453
2015-12-11,-7.806958500196412
2015-12-12,-8.42221021057892
2015-12-13,-7.6376350339285555
2015-12-14,-7.443154872030453
2015-12-15,-8.194860623137066
2015-12-16,-6.896777277198721
2015-12-17,-7.024273136896225
2015-12-18,-8.179593958510903
2015-12-19,-6.777385615007548
2015-12-20,-7.580911241846788
2015-12-21,-7.782325854249054
2015-12-22,-6.8196509210473675
2015-12-23,-7.350920349908817
2015-12-24,-6.341807570152264
2015-12-25,-7.683765109539584
2015-12-26,-8.088994561158339
2015-12-27,-7.329163612980505
2015-12-28,-6.760055984383401
2015-12-29,-7.583915719674767
2015-12-30,-7.751035799507386
2015-12-31,-6.937137843431719
2016-01-01,-7.749045816815185
2016-01-02,-6.829451438461858
2016-01-03,-7.118709980831014
2016-01-04,-6.6667811477163745
2016-01-05,
2016-01-06,-6.196251190364402
2016-01-07,-6.902572770099416
2016-01-08,-6.395072866875582
2016-01-09,-6.2627411817613545
2016-01-10,-7.287322245612284
2016-01-11,-6.233478101667179
2016-01-12,-7.353243620151538
2016-01-13,-7.291988799690072
2016-01-14,-5.591246324763937
2016-01-15,-5.983771556199208
2016-01-16,-5.469454661416158
2016-01-17,-6.658128370666521
2016-01-18,-6.38869757101231
2016-01-19,-6.143290816442722
2016-01-20,-6.380297747537048
2016-01-21,-6.7146849333079714
2016-01-22,-6.757271056764825
2016-01-23,-6.170113786613905
2016-01-24,-6.7785049531075305
2016-01-25,-6.760760302151342
2016-01-26,-5.985028862818748
2016-01-27,-6.198122970710767
2016-01-28,-5.6509199541545065
2016-01-29,-6.301219136247493
2016-01-30,-6.348901397515656
2016-01-31,-5.816285387877166
2016-02-01,-6.40415079860459
2016-02-02,-6.297574966516091
2016-02-03,-6.248416275496982
2016-02-04,-6.01503202104252
2016-02-05,-4.995277078819365
2016-02-06,-6.541535129039273
2016-02-07,-5.177371665708504
2016-02-08,-5.428564483108081
2016-02-09,-4.986656693619737
2016-02-10,-4.174855282745626
2016-02-11,-5.000895893955846
2016-02-12,-5.227592799916968
2016-02-13,-6.320865843139119
2016-02-14,-6.232315352654304
2016-02-15,-5.434098365652186
2016-02-16,-6.438630850181903
2016-02-17,-5.2576898311526215
2016-02-18,-6.609111601176922
2016-02-19,-4.942206711045839
2016-02-20,-5.656284759769356
2016-02-21,-5.40969255614873
2016-02-22,-5.825185468697116
2016-02-23,-6.378729191423297
2016-02-24,-4.791049758822135
2016-02-25,
2016-02-26,-5.543423142847612
2016-02-27,-5.017076976750204
2016-02-28,-5.524338809114775
2016-02-29,-5.165994024186345
2016-03-01,-4.912515221650731
2016-03-02,-4.996893633194314
2016-03-03,-4.586813185268044
2016-03-04,
2016-03-05,-5.210531475959556
2016-03-06,-5.589706848051705
2016-03-07,-5.433203620403516
2016-03-08,-4.774413236983887
2016-03-09,-5.9163789332173415
2016-03-10,-4.599131628689719
2016-03-11,-5.279723592530642
2016-03-12,-5.536121785795983
2016-03-13,-5.664402330495163
2016-03-14,-4.766635547711073
2016-03-15,-5.1004804262019245
2016-03-16,-4.2886817111586435
2016-03-17,-5.705073973617221
2016-03-18,-5.353659857113424
2016-03-19,-5.10230324436869
2016-03-20,-5.424310860875634
2016-03-21,-5.038090495425486
2016-03-22,-4.874746438175263
2016-03-23,-4.7861833197172485
2016-03-24,-4.269853912371085
2016-03-25,-5.669770775343492
2016-03-26,-4.844837979584605
2016-03-27,-5.333460900704612
2016-03-28,-4.791843028382836
2016-03-29,-4.788633657937236
2016-03-30,-5.495800035260428
2016-03-31,-5.451548247123382
2016-04-01,-4.74437382075766
2016-04-02,-4.988308148175451
2016-04-03,-5.110228204066718
2016-04-04,-4.672422457662774
2016-04-05,-4.637146636665978
2016-04-06,-5.270001875684931
2016-04-07,-5.433984630205984
2016-04-08,-5.642278269112715
2016-04-09,-4.998540922669913
2016-04-10,-5.731384637556863
2016-04-11,-4.9752127577870215
2016-04-12,-4.422215534988724
2016-04-13,-5.21365352674745
2016-04-14,-5.31189639865506
2016-04-15,-4.052321361103346
2016-04-16,-4.304418996182506
2016-04-17,-5.450169292171665
2016-04-18,-5.007535965728476
2016-04-19,-4.922444668492934
2016-04-20,-4.995260963170236
2016-04-21,
2016-04-22,-5.075777085313488
2016-04-23,-5.0127614666488505
2016-04-24,-4.799587584877705
2016-04-25,-4.562047946722179
2016-04-26,-4.7021926509305265
2016-04-27,-4.915775634653654
2016-04-28,-5.978880851782359
2016-04-29,-5.458845520149481
2016-04-30,-4.82084003986084
2016-05-01,-5.121648888699333
2016-05-02,-4.850600300115091
2016-05-03,-4.337411775453289
2016-05-04,-5.88731527937388
2016-05-05,-4.748220862481388
2016-05-06,-5.501197928880423
2016-05-07,-4.887673935324215
2016-05-08,-5.39577854271028
2016-05-09,-4.3319660415235814
2016-05-10,-5.351199789524292
2016-05-11,-5.757743975618487
2016-05-12,-5.249255530605479
2016-05-13,-5.319383379830347
2016-05-14,-4.934917542878522
2016-05-15,-5.302993710878415
2016-05-16,-4.312977689290735
2016-05-17,-5.630130902679435
2016-05-18,-5.648579485414427
2016-05-19,-5.9254678577420705
2016-05-20,-5.605853306877163
2016-05-21,-5.558720433967851
2016-05-22,-5.559599558742342
2016-05-23,-5.6929504454886
2016-05-24,-6.058171187149092
2016-05-25,-6.22117836862931
2016-05-26,-5.99537880810737
2016-05-27,-5.264822050217552
2016-05-28,-5.185334539626918
2016-05-29,-5.930696391907453
2016-05-30,-6.391813159898886
2016-05-31,-5.990735321846474
2016-06-01,-4.933753307020341
2016-06-02,-5.509841571876549
2016-06-03,-5.763986765174142
2016-06-04,-5.588332543209901
2016-06-05,-5.329983884995778
2016-06-06,-6.707558725783832
2016-06-07,-6.358261107609076
2016-06-08,
2016-06-09,-5.931649509219925
2016-06-10,-6.176982616165631
2016-06-11,-5.9109336242614265
2016-06-12,-6.5747945225830335
2016-06-13,-5.667837223555717
2016-06-14,-6.421133721271641
2016-06-15,-6.07202926384438
2016-06-16,-5.8546058008574136
2016-06-17,-5.927915973630338
2016-06-18,-6.338385263534645
2016-06-19,
2016-06-20,
2016-06-21,-6.362777580664385
2016-06-22,-7.018232746333638
2016-06-23,-6.395818089163683
2016-06-24,-6.7400104931001295
2016-06-25,-7.92947933187124
2016-06-26,-6.558660991163757
2016-06-27,-6.7655781593428745
2016-06-28,-6.27999018972945
2016-06-29,-7.267583456524736
2016-06-30,-7.679760811413409
2016-07-01,-6.876956532658095
2016-07-02,-6.80561070355173
2016-07-03,-6.983186632270272
2016-07-04,-7.0541435627359
2016-07-05,-7.633237095329672
2016-07-06,-7.202678642067523
2016-07-07,-7.341730021722743
2016-07-08,-6.665430196011073
2016-07-09,-7.046319632504158
2016-07-10,-7.409108792553292
2016-07-11,-6.442215780667304
2016-07-12,-7.472570038873794
2016-07-13,-7.093080766687239
2016-07-14,-7.489182650159844
2016-07-15,-6.6237735209237645
2016-07-16,-7.429417674935612
2016-07-17,-7.447998310100518
2016-07-18,-7.609348670306609
2016-07-19,-7.47420597366375
2016-07-20,-7.005572062387424
2016-07-21,-7.215118974280566
2016-07-22,-7.656513914409942
2016-07-23,-6.852202132958416
2016-07-24,-7.298476557765525
2016-07-25,-7.985947141021953
2016-07-26,-8.488691036076736
2016-07-27,-8.037447743908986
2016-07-28,-7.65444484468861
2016-07-29,-7.593442620565655
2016-07-30,-7.243133566330139
2016-07-31,-8.500361955153055
2016-08-01,-8.202771159820127
2016-08-02,-8.601828410264538
2016-08-03,-8.71192049850627
2016-08-04,-8.385635584377782
2016-08-05,-7.917308266910291
2016-08-06,-7.743479659763432
2016-08-07,-8.631582277066027
2016-08-08,-8.589929035168865
2016-08-09,-9.102737768158272
2016-08-10,-8.132826286600052
2016-08-11,-8.632881115308784
2016-08-12,-7.4617303788498415
2016-08-13,-8.114393379445483
2016-08-14,-8.430681960874837
2016-08-15,
2016-08-16,-9.142415358076214
2016-08-17,-9.103461153751034
2016-08-18,-8.754620699499645
2016-08-19,-8.816599450425747
2016-08-20,-8.98989756533648
2016-08-21,-8.324486907499947
2016-08-22,-8.2781763711381
2016-08-23,-8.786445939437437
2016-08-24,-7.610913400352851
2016-08-25,-9.472746910993784
2016-08-26,-8.590719688567061
2016-08-27,-8.7490318250498
2016-08-28,-8.934547022985372
2016-08-29,-9.026991881041662
2016-08-30,-8.700107680846159
2016-08-31,-8.827356874961492
2016-09-01,-8.92798907112515
2016-09-02,-9.398355929631832
2016-09-03,-9.57447976952245
2016-09-04,-8.925587429371731
2016-09-05,-8.99775545121229
2016-09-06,-8.910072361666922
2016-09-07,-8.880175295084305
2016-09-08,-9.100885729041849
2016-09-09,-8.959064054507818
2016-09-10,-9.2923019899637
2016-09-11,-8.115690381984292
2016-09-12,-9.289103180519705
2016-09-13,-9.085734226585142
2016-09-14,-9.272586719083499
2016-09-15,-9.290866142704182
2016-09-16,-8.917569308206094
2016-09-17,-8.98975082986288
2016-09-18,-9.176533880596466
2016-09-19,-9.09613555114193
2016-09-20,-9.32131986313746
2016-09-21,-8.766985387365056
2016-09-22,-7.946104635576235
2016-09-23,-9.41639039624993
2016-09-24,-8.7866712875379
2016-09-25,-8.96527456785989
2016-09-26,-8.656942107346364
2016-09-27,-8.645779201228512
2016-09-28,-8.893797919263758
2016-09-29,-9.01815234459365
2016-09-30,-9.21661363305018
2016-10-01,-9.382423535236082
2016-10-02,-9.048329199197639
2016-10-03,-9.641571990000662
2016-10-04,-9.294985156521117
2016-10-05,-8.442818679136932
2016-10-06,-8.944586989586805
2016-10-07,-8.544518489161133
2016-10-08,-8.252447229050519
2016-10-09,-9.07161430916777
2016-10-10,-8.874680241873088
2016-10-11,-9.123924260236615
2016-10-12,-9.373378504757262
2016-10-13,-9.437051976220387
2016-10-14,-8.531904718722364
2016-10-15,-8.841500257111848
2016-10-16,-8.014270556010844
2016-10-17,-8.442730921531545
2016-10-18,-9.284977508498088
2016-10-19,-8.489246036590261
2016-10-20,-9.051435981981154
2016-10-21,-8.27938752906052
2016-10-22,-9.119344857905643
2016-10-23,-9.390196243833465
2016-10-24,-9.24911456403449
2016-10-25,-9.210275427683515
2016-10-26,
2016-10-27,-9.096031480398873
2016-10-28,-8.366468172041692
2016-10-29,-7.881347653309119
2016-10-30,-9.428493621318323
2016-10-31,-8.115149630130274
2016-11-01,-8.968748359904081
2016-11-02,-8.538433682479493
2016-11-03,-9.521419690234401
2016-11-04,-8.413799508701938
2016-11-05,-9.659447656992262
2016-11-06,-8.480308092391203
2016-11-07,-8.488647278793955
2016-11-08,-8.501292581141819
2016-11-09,-8.943300051842716
2016-11-10,
2016-11-11,-8.337008762500624
2016-11-12,-8.615194683298554
2016-11-13,-8.151515014269885
2016-11-14,-8.512023960043443
2016-11-15,-8.176181739396167
2016-11-16,-8.479432126703548
2016-11-17,-8.28364444869871
2016-11-18,-8.07972504111582
2016-11-19,-8.540729322969336
2016-11-20,-8.932980801565838
2016-11-21,-8.151923033873418
2016-11-22,-7.6687851548816806
2016-11-23,-8.087049780940847
2016-11-24,-8.05033259599078
2016-11-25,-8.202912410478634
2016-11-26,-7.784335913894042
2016-11-27,-8.218592375233928
2016-11-28,-8.323970394164158
2016-11-29,-7.515443587434714
2016-11-30,-8.304117517471912
2016-12-01,-7.564561117610431
2016-12-02,-7.426478425268934
2016-12-03,-7.665897421752836
2016-12-04,-8.543502464221215
2016-12-05,-7.874614153707194
2016-12-06,-7.958235680544764
2016-12-07,-8.07402571355022
2016-12-08,-7.723196261668164
2016-12-09,-7.378279724396821
2016-12-10,-7.96024432169223
2016-12-11,-7.784528117055636
2016-12-12,-7.787028238080584
2016-12-13,-7.052028011928902
2016-12-14,-7.729791007133407
2016-12-15,-8.18554277384042
2016-12-16,-8.3219884302528
2016-12-17,-7.320678897968785
2016-12-18,-7.849008658886563
2016-12-19,-7.100790957660324
2016-12-20,-8.067119857067228
2016-12-21,-7.637203785407969
2016-12-22,-7.999161143690188
2016-12-23,-7.082601578490435
2016-12-24,-6.94142463599986
2016-12-25,-7.0623986287206595
2016-12-26,-7.740473601893468
2016-12-27,-7.536123102861712
2016-12-28,-7.011771719908943
2016-12-29,-7.938448749604454
2016-12-30,-7.180766861898473
2016-12-31,-6.267350243230901
2017-01-01,-7.081376589184222
2017-01-02,-7.7012695740343435
2017-01-03,-7.226313043485021
2017-01-04,-7.203588649028049
2017-01-05,-5.78375523365963
2017-01-06,-5.986780451202364
2017-01-07,-6.419916019636487
2017-01-08,-6.922748955691096
2017-01-09,-6.116797034134265
2017-01-10,-7.249826269603561
2017-01-11,-6.110887154769319
2017-01-12,-6.15137022081179
2017-01-13,-6.657325856031926
2017-01-14,-5.978479626828587
2017-01-15,-6.738236875566743
2017-01-16,-7.113866267098301
2017-01-17,-5.959191603494125
2017-01-18,-6.457809510667579
2017-01-19,-6.08148473581816
2017-01-20,-5.439301498220489
2017-01-21,-6.678434007708072
2017-01-22,-6.35676092129027
2017-01-23,-5.4682296728850055
2017-01-24,-5.886877851481959
2017-01-25,-6.5395623272607875
2017-01-26,-6.635846834578427
2017-01-27,-6.391294391842486
2017-01-28,-6.465635772735677
2017-01-29,-5.947196090500379
2017-01-30,-5.996371050608497
2017-01-31,-5.865972965968451
2017-02-01,-6.39629604415696
2017-02-02,-5.981907448141529
2017-02-03,-6.94525298277088
2017-02-04,-5.816132896367224
2017-02-05,-5.272477562296546
2017-02-06,-6.544469954957691
2017-02-07,-5.56262760175836
2017-02-08,-6.08244742428208
2017-02-09,-5.348650125932448
2017-02-10,-5.643907356044538
2017-02-11,-5.494587220656179
2017-02-12,-5.63862111957657
2017-02-13,-4.981354220425936
2017-02-14,-5.446702751821279
2017-02-15,-5.948415958191825
2017-02-16,-5.522058239301295
2017-02-17,-5.731990692274719
2017-02-18,-5.44291442613393
2017-02-19,-5.711000182479024
2017-02-20,-5.816965185060335
2017-02-21,-5.356818420532216
2017-02-22,-5.4069111821561595
2017-02-23,-4.8816427095867105
2017-02-24,-5.600382642498584
2017-02-25,-6.3630912628564555
2017-02-26,-5.5348409293204615
2017-02-27,-6.146849502279936
2017-02-28,-5.10701983297851
2017-03-01,-6.133525142680558
2017-03-02,-5.772986138706816
2017-03-03,-5.442701596222481
2017-03-04,-4.472807264239756
2017-03-05,-5.764995221090334
2017-03-06,-5.20663946877872
2017-03-07,-4.90767431780906
2017-03-08,-4.440986316244631
2017-03-09,-4.780010878184208
2017-03-10,-4.6083882889256635
2017-03-11,-4.710167610062619
2017-03-12,-5.734411716994957
2017-03-13,-4.938086678351234
2017-03-14,-4.682241687621123
2017-03-15,-5.574022037500793
2017-03-16,-5.375415051715391
2017-03-17,-5.477461002567235
2017-03-18,-4.6804524862157875
2017-03-19,-5.092875739201798
2017-03-20,-5.210703925492728
2017-03-21,-5.683738689166088
2017-03-22,-5.069802746223605
2017-03-23,-5.313682833849372
2017-03-24,-4.902584898097832
2017-03-25,-5.590688959252217
2017-03-26,-4.925789058377881
2017-03-27,-5.230341871308143
2017-03-28,-5.632227863462912
2017-03-29,-5.6685239233813505
2017-03-30,-5.5912849898434
2017-03-31,-5.104458227012277
2017-04-01,-4.93983634327804
2017-04-02,-4.865089339762025
2017-04-03,-4.846483624412057
2017-04-04,-5.380372396305628
2017-04-05,-4.473351497791617
2017-04-06,-5.225698977583841
2017-04-07,-4.782135072332687
2017-04-08,-5.092501105528255
2017-04-09,-4.826414957077087
2017-04-10,-5.125779412749337
2017-04-11,
2017-04-12,-5.032846926356257
2017-04-13,-4.628376392980807
2017-04-14,-5.451364774123734
2017-04-15,-5.934272891791721
