Date,d18O
2014-10-14,-11.787599426505784
2014-10-15,-12.328715132934162
2014-10-16,-12.724939687444813
2014-10-17,-12.60529325598179
2014-10-18,-12.725765378404265
2014-10-19,-11.790708928358521
2014-10-20,-11.829025388248139
2014-10-21,-11.843167789038691
2014-10-22,-11.588201443250272
2014-10-23,-11.274170340644558
2014-10-24,-12.15381212592417
2014-10-25,-11.641419496638903
2014-10-26,-12.62089949965803
2014-10-27,-11.12762853401334
2014-10-28,-12.424753012821396
2014-10-29,-12.142198599168209
2014-10-30,-12.070304593633672
2014-10-31,-12.518352931740784
2014-11-01,-11.722177844210677
2014-11-02,-11.614247458399499
2014-11-03,-11.798130656984615
2014-11-04,-12.455267995988743
2014-11-05,-10.674672759752504
2014-11-06,-11.37247907166038
2014-11-07,-10.310224639066218
2014-11-08,-12.009649917010972
2014-11-09,-11.107438253801881
2014-11-10,-11.175557059838484
2014-11-11,-11.68883302464225
2014-11-12,-10.815914732183211
2014-11-13,-11.701589677511285
2014-11-14,-11.656331330318583
2014-11-15,-13.188164775177501
2014-11-16,-11.224070207666893
2014-11-17,-12.067050854650601
2014-11-18,-11.654952607178934
2014-11-19,-11.867589695754415
2014-11-20,-11.512082700704843
2014-11-21,-11.081120607904884
2014-11-22,-11.271198136824955
2014-11-23,-10.895278651967969
2014-11-24,-10.590244983805402
2014-11-25,-11.380056251256827
2014-11-26,-11.407186620723454
2014-11-27,-10.66093828839452
2014-11-28,-10.592840300582132
2014-11-29,-10.712301470155708
2014-11-30,-11.529598908990785
2014-12-01,-10.812782823872126
2014-12-02,-10.939672854870228
2014-12-03,-10.438147225117877
2014-12-04,-11.220565894523736
2014-12-05,-11.73687672524073
2014-12-06,-10.52762752801905
2014-12-07,-12.120846208819863
2014-12-08,-11.176085746789681
2014-12-09,-11.290354038749552
2014-12-10,-11.261920410279016
2014-12-11,-11.089444566607275
2014-12-12,-10.074006243614262
2014-12-13,-10.239977496496634
2014-12-14,-10.743490303528766
2014-12-15,-10.018000217972633
2014-12-16,-11.082974467589114
2014-12-17,-11.117818224824394
2014-12-18,-10.053575359541894
2014-12-19,-10.162105601834721
2014-12-20,-10.64847871208438
2014-12-21,-10.952373457327251
2014-12-22,-9.620959250089594
2014-12-23,-11.176954825395581
2014-12-24,-10.582101103047659
2014-12-25,-10.134500745920652
2014-12-26,-9.313533859097001
2014-12-27,-9.988829902504085
2014-12-28,-9.905938049915445
2014-12-29,-10.396449363884807
2014-12-30,-9.79315146771576
2014-12-31,-9.990348085042086
2015-01-01,-10.802833455614744
2015-01-02,-9.577729653354611
2015-01-03,-9.45460391537206
2015-01-04,-9.503739430047151
2015-01-05,-9.85440732295238
2015-01-06,-10.314847210768443
2015-01-07,-10.957086423950892
2015-01-08,-9.68976198976032
2015-01-09,-9.193180563817394
2015-01-10,-9.202326829193575
2015-01-11,-9.258086859372963
2015-01-12,-9.669357787172043
2015-01-13,-9.05475805017061
2015-01-14,-9.10276587777549
2015-01-15,-9.742648991417166
2015-01-16,-9.159657310440318
2015-01-17,-9.732708561947108
2015-01-18,-9.161647939232012
2015-01-19,-10.048317623922417
2015-01-20,-9.977142369635402
2015-01-21,-8.804397705363462
2015-01-22,-8.832383158978823
2015-01-23,-8.952226238085458
2015-01-24,-9.193132691328003
2015-01-25,-10.401065160170695
2015-01-26,-9.21141188322068
2015-01-27,-8.91567273438963
2015-01-28,-9.379175015461358
2015-01-29,-9.43736239196923
2015-01-30,-8.328483918139286
2015-01-31,-9.050698339448015
2015-02-01,-8.76330582434251
2015-02-02,-8.574085910864751
2015-02-03,-9.432625824380397
2015-02-04,-8.806375285042186
2015-02-05,-8.214553085596384
2015-02-06,-7.936493168069503
2015-02-07,-8.798207444162346
2015-02-08,-8.909568020334577
2015-02-09,-8.628862698511668
2015-02-10,-8.614700632298089
2015-02-11,-8.016658430286931
2015-02-12,-9.182133336144808
2015-02-13,-8.798163506922698
2015-02-14,-9.191484151784808
2015-02-15,-9.114051998645312
2015-02-16,-8.39522052942394
2015-02-17,-8.154500760330942
2015-02-18,-8.860473960111188
2015-02-19,-8.126512437654878
2015-02-20,-7.933992379956026
2015-02-21,-7.500097483574326
2015-02-22,-8.410699338698002
2015-02-23,-8.744037287195829
2015-02-24,-8.9044395675134
2015-02-25,-8.933621296651317
2015-02-26,-7.7378340207519125
2015-02-27,-9.100756212893598
2015-02-28,-7.715308739800037
2015-03-01,-8.739873839678326
2015-03-02,-8.630228150849089
2015-03-03,-8.345881225588125
2015-03-04,-8.604921123236409
2015-03-05,-7.7706112589786445
2015-03-06,-7.313958266566403
2015-03-07,-8.533901971572254
2015-03-08,-8.406391576985996
2015-03-09,-8.257555353090023
2015-03-10,-7.891528641777628
2015-03-11,-8.225505113974146
2015-03-12,-7.442388030761575
2015-03-13,-7.550510122434905
2015-03-14,-8.704913793172537
2015-03-15,-7.840617704782561
2015-03-16,-7.330413254641604
2015-03-17,-8.328019459153538
2015-03-18,-8.21837550790329
2015-03-19,-8.326446406875109
2015-03-20,-8.307723910407084
2015-03-21,-8.880745870934916
2015-03-22,-8.703589629178342
2015-03-23,-7.994187516111926
2015-03-24,-7.270199699513375
2015-03-25,-8.328337247289234
2015-03-26,-8.338279070263917
2015-03-27,-7.161970292409899
2015-03-28,-8.563278032279086
2015-03-29,-8.836778481226562
2015-03-30,-8.418012226695534
2015-03-31,-8.333335077934802
2015-04-01,-8.87444896805571
2015-04-02,-8.06411448441556
2015-04-03,-7.525833466387467
2015-04-04,-8.643588853631456
2015-04-05,-7.957968833987106
2015-04-06,-7.805527894313524
2015-04-07,-8.047516456160599
2015-04-08,-7.9158967187168106
2015-04-09,-7.913587322332149
2015-04-10,-8.422711079054013
2015-04-11,-7.271738956360745
2015-04-12,-7.402420576090299
2015-04-13,-7.437196095151281
2015-04-14,-7.5317490420872435
2015-04-15,-8.833092179351736
2015-04-16,-7.590165125685154
2015-04-17,-7.7335655613038705
2015-04-18,-8.838371715946822
2015-04-19,-8.186879804973303
2015-04-20,-7.950910950810795
2015-04-21,-7.267597579085214
2015-04-22,-7.748404964608149
2015-04-23,-8.554619577073215
2015-04-24,-7.286767934862062
2015-04-25,-8.125249776044338
2015-04-26,-8.288286010351108
2015-04-27,-8.33769470215486
2015-04-28,-9.000223687483057
2015-04-29,-8.258177352944044
2015-04-30,-7.96992817957322
2015-05-01,-8.42726780314541
2015-05-02,-8.040777649239073
2015-05-03,-8.70014472788821
2015-05-04,-8.35587099583818
2015-05-05,-8.145102097305701
2015-05-06,-8.227009103433154
2015-05-07,-9.143535962857776
2015-05-08,-8.579761252429773
2015-05-09,-7.5414668967905
2015-05-10,-8.646840809429516
2015-05-11,-8.413606693458567
2015-05-12,-8.486248134487896
2015-05-13,-7.680570953194642
2015-05-14,-7.841781667681532
2015-05-15,-8.10592285617711
2015-05-16,-9.019473147272668
2015-05-17,-8.376858253190377
2015-05-18,-8.29650386318411
2015-05-19,-8.954222169818923
2015-05-20,-9.065036148934011
2015-05-21,-7.80253383725004
2015-05-22,-8.831103876838178
2015-05-23,-7.899265522588655
2015-05-24,-8.234641457929316
2015-05-25,-8.556059218073774
2015-05-26,-8.560908101323708
2015-05-27,-9.514918704690146
2015-05-28,-8.739207386327585
2015-05-29,-8.162312916300593
2015-05-30,-8.558715859349888
2015-05-31,-8.851105445066679
2015-06-01,-8.101510509374933
2015-06-02,-9.079513286003104
2015-06-03,-9.326584344664115
2015-06-04,-8.969995074367311
2015-06-05,-8.694063907963049
2015-06-06,-9.966854242022757
2015-06-07,-8.996446444291049
2015-06-08,-8.764886649221125
2015-06-09,-9.336303953438657
2015-06-10,-8.679661035425395
2015-06-11,-8.94443729035765
2015-06-12,-8.226443754557714
2015-06-13,-9.70474944382256
2015-06-14,-8.946604178129041
2015-06-15,-9.903320972187332
2015-06-16,-10.235221288974
2015-06-17,-10.47835193048868
2015-06-18,-9.224632564755677
2015-06-19,-9.43502848018551
2015-06-20,-9.800175750243119
2015-06-21,-10.481030183609613
2015-06-22,-9.97321918443901
2015-06-23,-9.659837295395976
2015-06-24,-6.299257097724759
2015-06-25,-6.738157643443127
2015-06-26,-6.637987514127891
2015-06-27,-6.986281624092255
2015-06-28,-5.95786079176588
2015-06-29,-7.3759047485840465
2015-06-30,-7.250745490416049
2015-07-01,-7.18168113241815
2015-07-02,-6.698544696048577
2015-07-03,-7.523730497538979
2015-07-04,-6.970843742362645
2015-07-05,-6.99063894806296
2015-07-06,-7.454642357586099
2015-07-07,-6.976811194043396
2015-07-08,-7.680003465018016
2015-07-09,-7.768877068215563
2015-07-10,-7.194718357070206
2015-07-11,-8.108507908648692
2015-07-12,-8.385057896629487
2015-07-13,-7.080173804298747
2015-07-14,-6.855936831052675
2015-07-15,-7.6475421364139535
2015-07-16,-7.7817721269763425
2015-07-17,-6.97843291927717
2015-07-18,-8.087290977621633
2015-07-19,-8.229377262041677
2015-07-20,-7.226879748322295
2015-07-21,-7.609014039546864
2015-07-22,-7.113748381459567
2015-07-23,-8.748782091739562
2015-07-24,-8.411247725953146
2015-07-25,-7.7357959085924985
2015-07-26,-7.565956443002685
2015-07-27,-7.382896828329432
2015-07-28,-7.750349942335092
2015-07-29,-7.786546797310438
2015-07-30,-8.09443358084866
2015-07-31,-7.13487254581155
2015-08-01,-8.51215361679483
2015-08-02,-7.811164434187155
2015-08-03,-8.514318392638623
2015-08-04,-7.782462210409411
2015-08-05,-8.597487108028705
2015-08-06,-7.73587802706253
2015-08-07,-8.080213144215065
2015-08-08,-7.292089533035547
2015-08-09,-8.332717877946195
2015-08-10,-8.00717113728809
2015-08-11,-8.636567561444906
2015-08-12,-8.417402219985041
2015-08-13,-8.246920436557527
2015-08-14,-9.089359966726366
2015-08-15,-9.060124491038138
2015-08-16,-8.076545517366629
2015-08-17,-8.474273900241647
2015-08-18,-8.722034431545707
2015-08-19,-8.817983081332997
2015-08-20,-8.822224287680964
2015-08-21,-8.439758552562127
2015-08-22,-8.296127297752419
2015-08-23,-9.586860772811246
2015-08-24,-7.856096108174553
2015-08-25,-7.912906360873839
2015-08-26,-9.769859070803367
2015-08-27,-8.081868480812377
2015-08-28,-8.117041729372895
2015-08-29,-8.663761055272616
2015-08-30,-9.331408361058754
2015-08-31,-8.193552277323242
2015-09-01,-8.839620726859753
2015-09-02,-8.461895961063952
2015-09-03,-7.643551126680121
2015-09-04,-8.643530981224712
2015-09-05,-9.243665687739009
2015-09-06,-8.968334548374454
2015-09-07,-9.209904652311016
2015-09-08,-8.612612893193162
2015-09-09,-9.246025974628889
2015-09-10,-9.092506978723906
2015-09-11,-9.510836282739438
2015-09-12,-8.946651471236368
2015-09-13,-8.803660942612995
2015-09-14,-10.245302849025425
2015-09-15,-8.783429429592909
2015-09-16,-8.945807559290426
2015-09-17,-9.314625617484104
2015-09-18,-7.926415632088736
2015-09-19,-8.469517988280701
2015-09-20,-9.50440698469072
2015-09-21,-8.543957918610122
2015-09-22,-8.347117031288528
2015-09-23,-8.909062551789681
2015-09-24,-8.799474482543758
2015-09-25,-8.815558683768549
2015-09-26,-10.031589148767747
2015-09-27,-9.085476737040466
2015-09-28,-9.114269601657933
2015-09-29,-8.281916307123018
2015-09-30,-8.831720195668803
2015-10-01,-9.148388197357432
2015-10-02,-9.04505196694799
2015-10-03,-8.488111856693852
2015-10-04,-9.091320255816319
2015-10-05,-9.346757422901542
2015-10-06,-9.133551345346676
2015-10-07,-8.522802209694033
2015-10-08,-8.7419280562905
2015-10-09,-8.96414787377318
2015-10-10,-8.886195789324884
2015-10-11,-9.256933758984427
2015-10-12,-9.068549260939212
2015-10-13,-9.297155339504235
2015-10-14,-9.106239814653483
2015-10-15,-8.278528379296025
2015-10-16,-9.482743240383613
2015-10-17,-9.279780787628964
2015-10-18,-9.553613283113616
2015-10-19,-9.652390055820247
2015-10-20,-9.00022620779738
2015-10-21,-9.204985150365129
2015-10-22,-8.004115292499476
2015-10-23,-9.01460443949686
2015-10-24,-8.216149838761615
2015-10-25,-8.363961482133568
2015-10-26,-8.939011403851733
2015-10-27,-7.7654932736107956
2015-10-28,-8.671782076526041
2015-10-29,-8.034498002885016
2015-10-30,-8.077127769730518
2015-10-31,-8.552000425421866
2015-11-01,-8.36713658412436
2015-11-02,-8.413528196959005
2015-11-03,-9.280045894585072
2015-11-04,-8.661115876454028
2015-11-05,-8.1339832840181
2015-11-06,-7.888865082201972
2015-11-07,-8.992640575670206
2015-11-08,-8.34778455775075
2015-11-09,-8.516167494941978
2015-11-10,-8.629471045978791
2015-11-11,-8.370999364900614
2015-11-12,-8.418010265783101
2015-11-13,-8.233861611761151
2015-11-14,-7.760818215696842
2015-11-15,-8.066285548771237
2015-11-16,-8.279294913765423
2015-11-17,-7.478094695366343
2015-11-18,-7.83084174422504
2015-11-19,-8.406994997402894
2015-11-20,-8.943942533849858
2015-11-21,-8.80348906658934
2015-11-22,-7.816761371492412
2015-11-23,-8.571957932719732
2015-11-24,-8.733881621251244
2015-11-25,-8.581584802090577
2015-11-26,-8.518566699278121
2015-11-27,-7.721535449548185
2015-11-28,-8.196875687423827
2015-11-29,-8.776006332254964
2015-11-30,-8.045288470811553
2015-12-01,-7.920355830038147
2015-12-02,-8.241530069392743
2015-12-03,-7.393995372008742
2015-12-04,-8.152196020318259
2015-12-05,-7.357067725475359
2015-12-06,-7.582085520717179
2015-12-07,-7.386153951009831
2015-12-08,-8.367460552007147
2015-12-09,-7.737516347913051
2015-12-10,-7.781338970011012
2015-12-11,-8.433958359425395
2015-12-12,-7.138240927273751
2015-12-13,-8.067083525493661
2015-12-14,-7.930583950177896
2015-12-15,-8.099689727979968
2015-12-16,-7.209494933913504
2015-12-17,-8.289943504023737
2015-12-18,-7.184775850634685
2015-12-19,-6.938044766280754
2015-12-20,-7.158164843428985
2015-12-21,-7.036765829766665
2015-12-22,-6.979516532631608
2015-12-23,-7.80010530689167
2015-12-24,-6.574032740738527
2015-12-25,-7.487359214662957
2015-12-26,-7.256359607966997
2015-12-27,-7.355263131572913
2015-12-28,-6.908896173474982
2015-12-29,-7.389362848475706
2015-12-30,-7.052527745988762
2015-12-31,-7.6692734533561
2016-01-01,-6.434869607480641
2016-01-02,-6.647427315293463
2016-01-03,-7.094528336167809
2016-01-04,-7.1485889069054664
2016-01-05,-6.557341649934161
2016-01-06,-7.198979456404334
2016-01-07,-6.7483728697199865
2016-01-08,-6.196134807112291
2016-01-09,-7.1483074719723945
2016-01-10,-6.524299354869203
2016-01-11,-6.516744223003473
2016-01-12,-6.689378641910716
2016-01-13,-6.858814720362094
2016-01-14,-5.965847414310961
2016-01-15,-6.838482558481003
2016-01-16,-7.412306199697845
2016-01-17,-6.1527545595470485
2016-01-18,-7.040563577935231
2016-01-19,-6.061027617391359
2016-01-20,-5.706748340318377
2016-01-21,-6.026741983760683
2016-01-22,-5.773523056881055
2016-01-23,-5.2670203495635555
2016-01-24,-5.761694800971906
2016-01-25,-6.048041859655198
2016-01-26,-5.364840776634221
2016-01-27,-5.273155522544666
2016-01-28,-5.235137197815639
2016-01-29,-6.334835188804073
2016-01-30,-6.73528260177709
2016-01-31,-6.304658177612344
2016-02-01,-5.646317553431089
2016-02-02,-5.888931631071696
2016-02-03,-6.042429572895697
2016-02-04,-5.629940268492277
2016-02-05,-6.61689789130395
2016-02-06,-5.782556067214925
2016-02-07,-5.265896634343296
2016-02-08,-5.5228000389739265
2016-02-09,-5.424241206387869
2016-02-10,-4.944511911930506
2016-02-11,-5.749694046786608
2016-02-12,-6.016972104546067
2016-02-13,-5.069860145994088
2016-02-14,-5.05364390638182
2016-02-15,-5.3350476204568995
2016-02-16,-5.669778276513345
2016-02-17,-5.564719631294238
2016-02-18,-6.18003713186196
2016-02-19,-4.961850138724545
2016-02-20,-4.956608949037986
2016-02-21,-6.128832404117217
2016-02-22,-5.017183278533807
2016-02-23,-5.227415158807506
2016-02-24,-5.919384453614665
2016-02-25,-5.9907998918789716
2016-02-26,-5.1809326255449015
2016-02-27,-5.546893816070668
2016-02-28,-4.418918673734738
2016-02-29,-4.833939748995014
2016-03-01,-5.055238252744672
2016-03-02,-5.012896593480054
2016-03-03,-4.591864401789133
2016-03-04,-4.817416536162075
2016-03-05,-4.9746905652308415
2016-03-06,-5.699127952261749
2016-03-07,-3.662977447538447
2016-03-08,-5.731030314000511
2016-03-09,-5.321737042310364
2016-03-10,-5.9793994186011155
2016-03-11,-4.869752650138744
2016-03-12,-5.051263614949635
2016-03-13,-4.73240202292205
2016-03-14,-5.973352256087484
2016-03-15,-4.5367069156098
2016-03-16,-5.486782023508361
2016-03-17,-5.148038748036194
2016-03-18,-4.598792411241961
2016-03-19,-4.9255593232390344
2016-03-20,-4.882411210557235
2016-03-21,-4.641560417543687
2016-03-22,-4.820101501413661
2016-03-23,-5.198979390556477
2016-03-24,-5.106172041930929
2016-03-25,-4.91209522162679
2016-03-26,-5.461496186325428
2016-03-27,-4.511985161216194
2016-03-28,-4.862522752990886
2016-03-29,-4.966911617152775
2016-03-30,-4.406092064128528
2016-03-31,-5.061028897412022
2016-04-01,-5.0914058510686555
2016-04-02,-5.242324785549499
2016-04-03,-4.828883779237948
2016-04-04,-4.847190818384504
2016-04-05,-5.336147974851997
2016-04-06,-5.09403380789078
2016-04-07,-5.337759195644351
2016-04-08,-5.363753007601639
2016-04-09,-5.88021689863408
2016-04-10,-5.135259625823357
2016-04-11,-5.876033619941545
2016-04-12,-5.262041773870699
2016-04-13,-5.343270964543111
2016-04-14,-4.517846729752176
2016-04-15,-5.558711151071741
2016-04-16,-5.439863098183567
2016-04-17,-5.258632426489745
2016-04-18,-5.367114382009351
2016-04-19,-4.402156390956038
2016-04-20,-5.666374861058134
2016-04-21,-5.297663910228906
2016-04-22,-4.9533594069409945
2016-04-23,-4.6907872329433555
2016-04-24,-5.334039510416016
2016-04-25,-6.116057604997909
2016-04-26,-5.2456943588753315
2016-04-27,-4.508803789719116
2016-04-28,-5.058437245370191
2016-04-29,-5.096567726940302
2016-04-30,-5.762059639251973
2016-05-01,-5.829684032483318
2016-05-02,-5.254643792709517
2016-05-03,-5.994184267429617
2016-05-04,-4.908152565662963
2016-05-05,-5.740499074316862
2016-05-06,-5.348344837999354
2016-05-07,-6.298232304338702
2016-05-08,-5.572069105247975
2016-05-09,-5.988398584535181
2016-05-10,-6.5772214663260655
2016-05-11,-5.166565818772339
2016-05-12,-4.638613072455576
2016-05-13,-4.916617975517508
2016-05-14,-5.163120744981844
2016-05-15,-5.734080694153651
2016-05-16,-5.147564894601473
2016-05-17,-4.962502235691435
2016-05-18,-5.530358595688542
2016-05-19,-6.215704918871554
2016-05-20,-5.898379625349937
2016-05-21,-4.82290175033536
2016-05-22,-5.737576907795363
2016-05-23,-7.388922143191149
2016-05-24,-6.487722310620541
2016-05-25,-5.992570156159374
2016-05-26,-5.289879326480808
2016-05-27,-5.9721520565385635
2016-05-28,-5.3365185548860286
2016-05-29,-6.155295300460979
2016-05-30,-6.90316793778298
2016-05-31,-6.19592909598712
2016-06-01,-5.807113523882238
2016-06-02,-5.878350314864203
2016-06-03,-6.666911985568733
2016-06-04,-6.24527310263807
2016-06-05,-4.757930071634398
2016-06-06,-6.7477600381587095
2016-06-07,-5.831879476028641
2016-06-08,-7.241942477110717
2016-06-09,-5.793310795470585
2016-06-10,-6.703200756579653
2016-06-11,-6.08804514050466
2016-06-12,-6.967113648533521
2016-06-13,-6.20838684880694
2016-06-14,-6.840792015067709
2016-06-15,-6.776826131306784
2016-06-16,-6.231316047121368
2016-06-17,-6.70067086957633
2016-06-18,-6.328608743627388
2016-06-19,-6.647683858394213
2016-06-20,-6.5521125823086805
2016-06-21,-6.397034961975033
2016-06-22,-6.828418772598418
2016-06-23,-7.185368347646513
2016-06-24,-6.987526017055229
2016-06-25,-6.15790917475235
2016-06-26,-6.731573460977028
2016-06-27,-7.2463527110559145
2016-06-28,-6.657418771284309
2016-06-29,-6.658378835311014
2016-06-30,-6.666906442324851
2016-07-01,-7.450215562548994
2016-07-02,-7.3368948944974015
2016-07-03,-7.368517713156562
2016-07-04,-7.244821860611697
2016-07-05,-6.829414025654643
2016-07-06,-6.9851276712145545
2016-07-07,-6.979918628391953
2016-07-08,-6.524774995209031
2016-07-09,-6.891536848273649
2016-07-10,-7.341011044178739
2016-07-11,-7.896100806904936
2016-07-12,-7.695389705001725
2016-07-13,-7.502826662469435
2016-07-14,-6.991157069697145
2016-07-15,-7.453015745490813
2016-07-16,-7.800945540286639
2016-07-17,-7.872651866909466
2016-07-18,-7.574202595380864
2016-07-19,-7.127468155555807
2016-07-20,-6.809831328823821
2016-07-21,-7.740925195637743
2016-07-22,-7.692923595349326
2016-07-23,-8.309835539265434
2016-07-24,-6.765373093887078
2016-07-25,-8.46735800050132
2016-07-26,-7.21268570331949
2016-07-27,-8.012608819516938
2016-07-28,-8.160802480883897
2016-07-29,-8.447044591824332
2016-07-30,-6.7176780832775815
2016-07-31,-7.842343155954358
2016-08-01,-7.97255327429469
2016-08-02,-7.569640895550011
2016-08-03,-8.36793725553153
2016-08-04,-8.07080323378562
2016-08-05,-8.072446245651241
2016-08-06,-8.385249743382657
2016-08-07,-7.557586184162233
2016-08-08,-8.294618281223197
2016-08-09,-8.989392207180972
2016-08-10,-8.390751072498986
2016-08-11,-8.142222328466467
2016-08-12,-8.739992684899569
2016-08-13,-8.7265951758555
2016-08-14,-8.61808860820947
2016-08-15,-7.759604573956349
2016-08-16,-8.638659259301951
2016-08-17,-7.704966756002802
2016-08-18,-8.751025441287744
2016-08-19,-8.304640941285323
2016-08-20,-8.713432981023358
2016-08-21,-8.135992686075884
2016-08-22,-9.09444624462817
2016-08-23,-8.185700000997958
2016-08-24,-8.521554834330667
2016-08-25,-8.919378136124463
2016-08-26,-8.702912380408268
2016-08-27,-7.87281425248975
2016-08-28,-8.590274329561353
2016-08-29,-9.02952446599145
2016-08-30,-9.298974380804037
2016-08-31,-8.46189082458513
2016-09-01,-8.63412818406353
2016-09-02,-8.401485764593032
2016-09-03,-9.496536230462121
2016-09-04,-9.367459418219699
2016-09-05,-8.223267799338077
2016-09-06,-8.645883108138838
2016-09-07,-8.55916397052077
2016-09-08,-9.320978074154418
2016-09-09,-9.343353941763175
2016-09-10,-8.369908506815909
2016-09-11,-8.358474459183359
2016-09-12,-9.433392849959247
2016-09-13,-9.539929119778895
2016-09-14,-8.964988809882781
2016-09-15,-9.320249599289733
2016-09-16,-9.33997853104808
2016-09-17,-9.56432284813507
2016-09-18,-9.181020609549044
2016-09-19,-9.531744926681208
2016-09-20,-9.509113539145442
2016-09-21,-8.818652282944983
2016-09-22,-9.00130012401528
2016-09-23,-8.736530416867256
2016-09-24,-9.808169617079855
2016-09-25,-8.982808741455363
2016-09-26,-7.95343821532974
2016-09-27,-9.180311923619348
2016-09-28,-8.58412976458694
2016-09-29,-8.590238632148887
2016-09-30,-8.56678922922532
2016-10-01,-8.916612515153103
2016-10-02,-8.71686337734964
2016-10-03,-8.64977076428532
2016-10-04,-8.680334147305203
2016-10-05,-9.554954578129914
2016-10-06,-9.847535341398643
2016-10-07,-9.76764247033631
2016-10-08,-9.122349168571063
2016-10-09,-8.68613621399904
2016-10-10,-9.530548797725702
2016-10-11,-8.511016083868036
2016-10-12,-9.218213211773403
2016-10-13,-9.206945452151224
2016-10-14,-9.37153340296041
2016-10-15,-9.888207076862809
2016-10-16,-8.822915027834046
2016-10-17,-8.072423071574207
2016-10-18,-8.950703275496187
2016-10-19,-9.834732947551073
2016-10-20,-8.508726806621803
2016-10-21,-9.700216378676515
2016-10-22,-9.480695117778726
2016-10-23,-8.983152349868915
2016-10-24,-8.789815306233686
2016-10-25,-9.342274977059471
2016-10-26,-8.962763078834923
2016-10-27,-8.452146142215977
2016-10-28,-8.368724664800302
2016-10-29,-8.153641546535079
2016-10-30,-7.808689537394825
2016-10-31,-8.34196149071629
2016-11-01,-8.838264759118987
2016-11-02,-8.282718052519124
2016-11-03,-8.46098855794516
2016-11-04,-8.42263352861124
2016-11-05,-8.568182066048388
2016-11-06,-9.093302679623239
2016-11-07,-9.131323506219589
2016-11-08,-8.645355498827124
2016-11-09,-8.501389938603063
2016-11-10,-8.894147698347334
2016-11-11,-8.320878542904696
2016-11-12,-7.469835339458399
2016-11-13,-9.35960552749661
2016-11-14,-8.173099647978809
2016-11-15,-8.473557629295954
2016-11-16,-8.191164685339174
2016-11-17,-8.607352794483628
2016-11-18,-8.440116454177033
2016-11-19,-8.277022810656268
2016-11-20,-8.46687945020637
2016-11-21,-9.050233195332444
2016-11-22,-8.380438359510372
2016-11-23,-8.944842081517667
2016-11-24,-7.882807198048811
2016-11-25,-9.114596907769375
2016-11-26,-7.639568050552697
2016-11-27,-7.91084316706322
2016-11-28,-7.88032669573378
2016-11-29,-9.150247647796068
2016-11-30,-8.203148077371349
2016-12-01,-7.432514876506374
2016-12-02,-8.238750145762937
2016-12-03,-8.488336962765723
2016-12-04,-8.237219751937754
2016-12-05,-7.9223304196381115
2016-12-06,-8.28292090717186
2016-12-07,-7.209117469837917
2016-12-08,-7.826905820336574
2016-12-09,-8.040667572119558
2016-12-10,-8.381639755044421
2016-12-11,-7.4566134772793315
2016-12-12,-7.435665623808909
2016-12-13,-8.030067987793403
2016-12-14,-8.719405212385187
2016-12-15,-7.362958850171605
2016-12-16,-7.628672706388043
2016-12-17,-7.334008097288935
2016-12-18,-6.490080522123792
2016-12-19,-7.4485691321510945
2016-12-20,-7.658429171235047
2016-12-21,-7.941408685926836
2016-12-22,-7.490087614677638
2016-12-23,-7.219618261457077
2016-12-24,-7.239194696012806
2016-12-25,-6.369978537505407
2016-12-26,-6.947962658958575
2016-12-27,-7.230641666559984
2016-12-28,-7.482209003631455
2016-12-29,-6.961241663650613
2016-12-30,-7.5137034688958515
2016-12-31,-6.9358873801298895
2017-01-01,-6.747691851141614
2017-01-02,-7.065223365904092
2017-01-03,-7.237751641679525
2017-01-04,-7.980890909856715
2017-01-05,-6.281991260367715
2017-01-06,-6.617969796336672
2017-01-07,-6.571575095894884
2017-01-08,-7.531887158209047
2017-01-09,-6.027192514754098
2017-01-10,-6.915704883387372
2017-01-11,-6.793572463741192
2017-01-12,-7.150000417231224
2017-01-13,-7.475125854377211
2017-01-14,-5.96939962764219
2017-01-15,-5.871327626136006
2017-01-16,-6.564087543725847
2017-01-17,-6.787866394897259
2017-01-18,-6.603710130664979
2017-01-19,-6.557182532485269
2017-01-20,-6.949674655089993
2017-01-21,-6.463434579231844
2017-01-22,-6.208520172403121
2017-01-23,-5.743968301349486
2017-01-24,-6.214121634902746
2017-01-25,-6.977846809608206
2017-01-26,-5.981564051209348
2017-01-27,-6.255219352625689
2017-01-28,-5.411223573342305
2017-01-29,-5.35114124922314
2017-01-30,-5.3033611480736464
2017-01-31,-6.2863858107927655
2017-02-01,-4.980962106708291
2017-02-02,-5.771019241931048
2017-02-03,-5.104212892958454
2017-02-04,-6.1399458619637866
2017-02-05,-6.009496253579291
2017-02-06,-5.695083323948559
2017-02-07,-5.72840291227512
2017-02-08,-5.1495342766672145
2017-02-09,-5.865965362053361
2017-02-10,-5.1409235864955
2017-02-11,-5.3308220234200725
2017-02-12,-5.777729178257864
2017-02-13,-5.318181814876956
2017-02-14,-5.857040514085355
2017-02-15,-4.42060120118774
2017-02-16,-6.9035819259990205
2017-02-17,-5.211078568544176
2017-02-18,-6.4064123340322485
2017-02-19,-5.613943677904652
2017-02-20,-5.521363862022801
2017-02-21,-4.7026377474495975
2017-02-22,-5.780882102502883
2017-02-23,-4.759614674278745
2017-02-24,-5.982313023044576
2017-02-25,-4.699329477231369
2017-02-26,-5.590078251040541
2017-02-27,-5.296916863201089
2017-02-28,-5.483045151582001
2017-03-01,-4.655394441448363
2017-03-02,-4.734930685882891
