Date,d18O
2014-10-14,-11.961746429729715
2014-10-15,-12.113666379931285
2014-10-16,-11.864169479033277
2014-10-17,-11.52068688846638
2014-10-18,-12.35770025285174
2014-10-19,-12.243523131184253
2014-10-20,-12.056091121724554
2014-10-21,-12.56636329802938
2014-10-22,-12.29169619935099
2014-10-23,-12.108260205475446
2014-10-24,-11.420484270155248
2014-10-25,-11.71337757075715
2014-10-26,-11.734296790271319
2014-10-27,-11.391534426061028
2014-10-28,-11.871023287912015
2014-10-29,-11.591925614683545
2014-10-30,-11.823060713233373
2014-10-31,-11.622536258679865
2014-11-01,-12.029844961720748
2014-11-02,-12.940607971638453
2014-11-03,-11.77056340258699
2014-11-04,-10.973770111923235
2014-11-05,-11.203258176057563
2014-11-06,-11.164395727615616
2014-11-07,-11.009270299988088
2014-11-08,-11.562766501587108
2014-11-09,-11.487721514187571
2014-11-10,-11.874019951252741
2014-11-11,-11.701581901107094
2014-11-12,-11.213554607827252
2014-11-13,-10.896942455119987
2014-11-14,-11.545608758446779
2014-11-15,-11.677544461634016
2014-11-16,-11.428320255109913
2014-11-17,-11.10369252434484
2014-11-18,-12.101519417397949
2014-11-19,-12.50257035295052
2014-11-20,-11.604235355791504
2014-11-21,-11.91341693597068
2014-11-22,-11.530839017172989
2014-11-23,-11.323989456629608
2014-11-24,-11.449683956109725
2014-11-25,-10.469424515682537
2014-11-26,-11.004530617414238
2014-11-27,-10.98956493542011
2014-11-28,-10.800260372930397
2014-11-29,-11.652013463097617
2014-11-30,-10.533953611910976
2014-12-01,-11.061992499890659
2014-12-02,-10.659167848273265
2014-12-03,-11.500340312312787
2014-12-04,-11.711009232762892
2014-12-05,-10.494626750653259
2014-12-06,-10.684541165160427
2014-12-07,-11.292687794370066
2014-12-08,-11.245160585478864
2014-12-09,-10.21603889088302
2014-12-10,-11.341659021259806
2014-12-11,-9.893592354501745
2014-12-12,-11.133003395814011
2014-12-13,-10.331059243195629
2014-12-14,-10.781934200407006
2014-12-15,-10.283218238360986
2014-12-16,-10.823882891063024
2014-12-17,-10.600072984986962
2014-12-18,-10.464914101467327
2014-12-19,-10.953020944386783
2014-12-20,-10.047934838582655
2014-12-21,-10.641249793713978
2014-12-22,-10.465125145278574
2014-12-23,-10.814078237225928
2014-12-24,-11.564054964773534
2014-12-25,-10.344302890979685
2014-12-26,-9.008308552506266
2014-12-27,-9.788077864591683
2014-12-28,-10.155720566289292
2014-12-29,-10.243202928414878
2014-12-30,-10.066158633947035
2014-12-31,-9.769443187894025
2015-01-01,-10.599007593060387
2015-01-02,-9.41703623276673
2015-01-03,-9.582109952574863
2015-01-04,-9.546329091603766
2015-01-05,-9.651833416380416
2015-01-06,-9.826950440346623
2015-01-07,-9.46606394032505
2015-01-08,-9.472381725590358
2015-01-09,-9.911171949158332
2015-01-10,-9.986893950183566
2015-01-11,-9.615195133438894
2015-01-12,-8.857742222149753
2015-01-13,-10.218043675013309
2015-01-14,-10.298609422579661
2015-01-15,-9.448951790438128
2015-01-16,-9.472512467820234
2015-01-17,-9.378058157057259
2015-01-18,-9.309683456086223
2015-01-19,-9.510360429089287
2015-01-20,-8.6211047459979
2015-01-21,-10.133953218073673
2015-01-22,-9.71541173247133
2015-01-23,-9.320659388447897
2015-01-24,-10.058711507431502
2015-01-25,-9.293355146874658
2015-01-26,-8.343238831253426
2015-01-27,-9.13232107383657
2015-01-28,-8.996457938822221
2015-01-29,-9.711197678151402
2015-01-30,-9.35887481623587
2015-01-31,-9.208152033914178
2015-02-01,-9.149560957541818
2015-02-02,-8.320329744172549
2015-02-03,-8.653061755765297
2015-02-04,-9.4587079748678
2015-02-05,-8.75112294361903
2015-02-06,-8.59699388547097
2015-02-07,-8.248101123509059
2015-02-08,-8.000325903376853
2015-02-09,-9.27092182849437
2015-02-10,-9.141947911417017
2015-02-11,-9.338826392809816
2015-02-12,-8.800947421114767
2015-02-13,-8.425047776616521
2015-02-14,-8.139246230052002
2015-02-15,-8.645980067567786
2015-02-16,-8.743431298620923
2015-02-17,-8.483550685025085
2015-02-18,-8.953349564054326
2015-02-19,-7.467790471295135
2015-02-20,-9.29361222208104
2015-02-21,-8.375080193343159
2015-02-22,-7.433769653503707
2015-02-23,-8.420755101193764
2015-02-24,-8.498223119211199
2015-02-25,-8.561447409096585
2015-02-26,-8.45292021233492
2015-02-27,-7.656784304077508
2015-02-28,-9.43011393829039
2015-03-01,-7.538936474404089
2015-03-02,-8.99960362814446
2015-03-03,-8.403429662700342
2015-03-04,-8.467716058602484
2015-03-05,-7.942324501573072
2015-03-06,-9.019692418499664
2015-03-07,-7.9740995597547135
2015-03-08,-7.178117845760256
2015-03-09,-8.857481951744479
2015-03-10,-8.067203939718748
2015-03-11,-8.479754063394521
2015-03-12,-7.923073133191355
2015-03-13,-8.114248192007992
2015-03-14,-8.432926070897143
2015-03-15,-7.8571656451344385
2015-03-16,-7.188408818402984
2015-03-17,-8.176080882133745
2015-03-18,-7.711364100932419
2015-03-19,-8.709064386884213
2015-03-20,-8.532404291054336
2015-03-21,-7.810316956039204
2015-03-22,-7.297374139177835
2015-03-23,-7.8551177010877105
2015-03-24,-8.183527702101342
2015-03-25,-8.022011138318415
2015-03-26,-8.642104285774497
2015-03-27,-7.7104731644425835
2015-03-28,-7.567982770209388
2015-03-29,-8.23220206628989
2015-03-30,-8.238775582506534
2015-03-31,-7.869003723711595
2015-04-01,-8.219082293728475
2015-04-02,-8.033159938591165
2015-04-03,-6.950195746734977
2015-04-04,-8.124124317147041
2015-04-05,-8.18092801947451
2015-04-06,-8.327266634944491
2015-04-07,-7.633728332773483
2015-04-08,-8.09935510019639
2015-04-09,-8.336937472790467
2015-04-10,-7.35569508445829
2015-04-11,-7.31122874010986
2015-04-12,-8.32651077599776
2015-04-13,-8.965421769452172
2015-04-14,-7.534830067440714
2015-04-15,-8.387917357515226
2015-04-16,-7.657883515009752
2015-04-17,-9.046418183934541
2015-04-18,-7.623811239325277
2015-04-19,-8.685010592038655
2015-04-20,-7.723925615940177
2015-04-21,-8.092619594229314
2015-04-22,-8.5877366032536
2015-04-23,-8.325854869897455
2015-04-24,-7.791302935609694
2015-04-25,-8.094192430843666
2015-04-26,-7.868158951663321
2015-04-27,-7.18591531160271
2015-04-28,-8.970566874327016
2015-04-29,-7.39468631355166
2015-04-30,-8.166492839464443
2015-05-01,-8.683968163544368
2015-05-02,-8.916160700732348
2015-05-03,-8.362509387819637
2015-05-04,-7.824581982737141
2015-05-05,-8.367146820798784
2015-05-06,-7.566262076841191
2015-05-07,-9.066391263024032
2015-05-08,-8.366302750917187
2015-05-09,-9.006395084153363
2015-05-10,-8.218801830951774
2015-05-11,-7.978066770465837
2015-05-12,-8.65325115605395
2015-05-13,-9.766797760968034
2015-05-14,-8.387491655380622
2015-05-15,-8.29131908021976
2015-05-16,-8.330704613105553
2015-05-17,-7.938558681875341
2015-05-18,-9.1160015745462
2015-05-19,-8.264811699295672
2015-05-20,-8.03352383977118
2015-05-21,-9.544334702856814
2015-05-22,-8.520876307770225
2015-05-23,-8.958843847548065
2015-05-24,-8.773949672227404
2015-05-25,-8.586159367492266
2015-05-26,-9.030788101560226
2015-05-27,-9.152562964105568
2015-05-28,-8.825518567500781
2015-05-29,-9.414446092222807
2015-05-30,-9.442298175385286
2015-05-31,-8.588587147120633
2015-06-01,-9.531876124862775
2015-06-02,-8.653836674218097
2015-06-03,-8.785510860726298
2015-06-04,-9.909814396801739
2015-06-05,-9.416079918186673
2015-06-06,-8.51090249259494
2015-06-07,-9.629463531606097
2015-06-08,-9.402261288143974
2015-06-09,-8.97045269416428
2015-06-10,-8.841448163935418
2015-06-11,-9.390800064585433
2015-06-12,-9.595890411159072
2015-06-13,-8.6182630641827
2015-06-14,-8.492509271478296
2015-06-15,-8.905229992897732
2015-06-16,-9.384878992053123
2015-06-17,-9.864719369900206
2015-06-18,-9.909016779232424
2015-06-19,-9.265895384524683
2015-06-20,-9.3514511111179
2015-06-21,-8.893478720161593
2015-06-22,-9.302800825101603
2015-06-23,-10.413423950113614
2015-06-24,-6.169867972259848
2015-06-25,-7.22892008197652
2015-06-26,-6.956003321456706
2015-06-27,-6.673115330479341
2015-06-28,-5.834639148137475
2015-06-29,-5.311820648417251
2015-06-30,-6.597764852205394
2015-07-01,-7.027100404781587
2015-07-02,-6.702644070796664
2015-07-03,-6.560472889708622
2015-07-04,-7.19903685041524
2015-07-05,-6.175488341820078
2015-07-06,-6.992427992623709
2015-07-07,-6.8929293799761275
2015-07-08,-6.843134389622069
2015-07-09,-6.9995466916774625
2015-07-10,-6.825050985096121
2015-07-11,-7.587256709183121
2015-07-12,-7.591807422327383
2015-07-13,-7.896667571182993
2015-07-14,-7.160671187038147
2015-07-15,-7.0246723253116325
2015-07-16,-7.218850367851514
2015-07-17,-6.64395431559068
2015-07-18,-7.517319878036696
2015-07-19,-7.213320121884841
2015-07-20,-8.126548398246195
2015-07-21,-7.807082984040218
2015-07-22,-7.298417872321798
2015-07-23,-7.254098096979002
2015-07-24,-7.857894204225955
2015-07-25,-7.778761564443611
2015-07-26,-8.533730165584982
2015-07-27,-7.984909972577466
2015-07-28,-7.392567244979588
2015-07-29,-7.58127186693644
2015-07-30,-7.649399948642955
2015-07-31,-7.9054381546733286
2015-08-01,-7.957110309745492
2015-08-02,-8.320835080201848
2015-08-03,-7.670999765243346
2015-08-04,-7.839365011117222
2015-08-05,-7.832968899338422
2015-08-06,-8.37080329764655
2015-08-07,-9.212937077562945
2015-08-08,-7.61583276378804
2015-08-09,-8.431626782314604
2015-08-10,-8.651042077433424
2015-08-11,-7.899999965257555
2015-08-12,-8.469462036723959
2015-08-13,-7.769826984256392
2015-08-14,-8.01724703070233
2015-08-15,-8.009527862345514
2015-08-16,-9.05945302288472
2015-08-17,-7.795258496782607
2015-08-18,-8.294945899404768
2015-08-19,-8.63412856074772
2015-08-20,-8.40128565614799
2015-08-21,-9.384151526515401
2015-08-22,-8.314318824070178
2015-08-23,-9.055492912089669
2015-08-24,-9.238848279481266
2015-08-25,-9.34493633545378
2015-08-26,-8.048187501534954
2015-08-27,-8.93946352582017
2015-08-28,-7.877787300080167
2015-08-29,-8.931884533892537
2015-08-30,-9.53650302891279
2015-08-31,-9.259428543130108
2015-09-01,-8.101099383707608
2015-09-02,-8.814284471941765
2015-09-03,-9.02729541090631
2015-09-04,-8.689440243610127
2015-09-05,-8.534331973795956
2015-09-06,-8.241769642963362
2015-09-07,-8.090932357244059
2015-09-08,-9.009242074811967
2015-09-09,-9.506016038295005
2015-09-10,-9.062813848110723
2015-09-11,-8.738480842244195
2015-09-12,-9.362487431582103
2015-09-13,-9.37061379671154
2015-09-14,-8.731014884691735
2015-09-15,-8.937542386118244
2015-09-16,-8.906558946036242
2015-09-17,-9.311377310456075
2015-09-18,-9.055930451326557
2015-09-19,-9.41087282421723
2015-09-20,-8.511106536052626
2015-09-21,-8.445451691033817
2015-09-22,-9.892460000418103
2015-09-23,-9.439828443194664
2015-09-24,-9.728460128562459
2015-09-25,-9.309743984432794
2015-09-26,-9.030400204201282
2015-09-27,-9.716864548464532
2015-09-28,-9.455743087228575
2015-09-29,-9.498972811443705
2015-09-30,-8.894950462750266
2015-10-01,-8.96491054778096
2015-10-02,-9.36085837312111
2015-10-03,-8.911394211437853
2015-10-04,-9.272367966487295
2015-10-05,-9.133487211518764
2015-10-06,-8.158974203736975
2015-10-07,-8.322919755710199
2015-10-08,-9.639801127553268
2015-10-09,-8.57141565150815
2015-10-10,-8.576267161801503
2015-10-11,-9.551194166562997
2015-10-12,-8.562185738840455
2015-10-13,-8.196537219410699
2015-10-14,-9.520122575625818
2015-10-15,-9.41036892161647
2015-10-16,-8.434976601273267
2015-10-17,-8.799674299004682
2015-10-18,-8.65072571402598
2015-10-19,-8.7466410690262
2015-10-20,-8.711492290235663
2015-10-21,-9.559416623620276
2015-10-22,-8.361300904584848
2015-10-23,-8.288386170194077
2015-10-24,-8.97554364251064
2015-10-25,-8.869703194510816
2015-10-26,-9.600088077517588
2015-10-27,-8.56343368664469
2015-10-28,-8.520020348901374
2015-10-29,-8.822098144386665
2015-10-30,-8.213249535585899
2015-10-31,-8.926363033464227
2015-11-01,-8.460399045080486
2015-11-02,-9.235396073864802
2015-11-03,-8.719691254326337
2015-11-04,-8.776938182631953
2015-11-05,-8.55845293996996
2015-11-06,-8.836721705299484
2015-11-07,-8.698057037590065
2015-11-08,-8.199176622936507
2015-11-09,-8.809984720199855
2015-11-10,-9.373822564057333
2015-11-11,-7.674208727410418
2015-11-12,-7.836281931770927
2015-11-13,-9.150696743750256
2015-11-14,-8.13682269354927
2015-11-15,-8.709836729479258
2015-11-16,-8.302846935536243
2015-11-17,-8.263295159271136
2015-11-18,-8.503010442323369
2015-11-19,-8.752678610894419
2015-11-20,-8.680652858831536
2015-11-21,-8.767669683869727
2015-11-22,-8.699288699765452
2015-11-23,-8.290390838117919
2015-11-24,-8.587733877250646
2015-11-25,-7.861516105890665
2015-11-26,-7.431251465564808
2015-11-27,-8.436885904124331
2015-11-28,-7.998802399265001
2015-11-29,-7.839976476953794
2015-11-30,-7.824809784233093
2015-12-01,-7.993511262304224
2015-12-02,-7.630520429492455
2015-12-03,-7.730813437764764
2015-12-04,-8.560557788635766
2015-12-05,-7.476658536599297
2015-12-06,-7.436831491921296
2015-12-07,-8.231099757121326
2015-12-08,-7.799216213880149
2015-12-09,-7.445006947626567
2015-12-10,-7.859581877513307
2015-12-11,-7.1864660730886225
2015-12-12,-6.508835044865524
2015-12-13,-8.051376093357478
2015-12-14,-8.316322337336793
2015-12-15,-7.441122512378666
2015-12-16,-7.199306844385619
2015-12-17,-7.642411831559825
2015-12-18,-6.767082919206452
2015-12-19,-8.12960465926411
2015-12-20,-7.080294745726059
2015-12-21,-7.696010482069326
2015-12-22,-6.499600814316983
2015-12-23,-6.329135466944727
2015-12-24,-7.674728524462374
2015-12-25,-7.532099655550498
2015-12-26,-6.7933718556821105
2015-12-27,-7.382509797292192
2015-12-28,-7.177372842879755
2015-12-29,-7.107650016635791
2015-12-30,-8.045822186206275
2015-12-31,-7.0585204178302146
2016-01-01,-7.362066098763513
2016-01-02,-7.229359199468451
2016-01-03,-6.226582453482518
2016-01-04,-7.5422678390321884
2016-01-05,-6.47305317971902
2016-01-06,-6.984814231252258
2016-01-07,-6.950935611850488
2016-01-08,-6.3816482528021385
2016-01-09,-6.572653265119353
2016-01-10,-6.42329327081954
2016-01-11,-6.1905145262047885
2016-01-12,-6.806364424171036
2016-01-13,-6.913038295564
2016-01-14,-7.115821206037053
2016-01-15,-6.952403505586998
2016-01-16,-5.031739536478673
2016-01-17,-5.850681564994172
2016-01-18,-7.115449086155325
2016-01-19,-7.068197168190688
2016-01-20,-6.133266933380854
2016-01-21,-6.067984524271036
2016-01-22,-6.034786790166118
2016-01-23,-6.404522799805228
2016-01-24,-6.307802162277829
2016-01-25,-6.049388793888237
2016-01-26,-6.13886836524938
2016-01-27,-7.260193481341727
2016-01-28,-6.234422904732947
2016-01-29,-6.514466648336228
2016-01-30,-5.970667713073633
2016-01-31,-4.535432584593195
2016-02-01,-5.814397528590524
2016-02-02,-6.1252759468239475
2016-02-03,-5.478288329318648
2016-02-04,-5.668837024290138
2016-02-05,-5.671448105241396
2016-02-06,-5.549715419952859
2016-02-07,-4.796853674352463
2016-02-08,-6.362902078915997
2016-02-09,-5.533330078899006
2016-02-10,-6.206388871897532
2016-02-11,-5.4388660811786504
2016-02-12,-6.149769529613945
2016-02-13,-5.873301074129152
2016-02-14,-5.786749179017736
2016-02-15,-5.126285098162443
2016-02-16,-5.130365554250915
2016-02-17,-6.188268145021423
2016-02-18,-5.514183600296493
2016-02-19,-5.873113331202733
2016-02-20,-6.124687059140225
2016-02-21,-5.581499554096011
2016-02-22,-5.605240714714785
2016-02-23,-4.216107743139249
2016-02-24,-5.191917485738918
2016-02-25,-6.076608541719855
2016-02-26,-5.650066262331235
2016-02-27,-4.837350111402509
2016-02-28,-4.28467171257461
2016-02-29,-6.103230602438446
2016-03-01,-6.232047013680308
2016-03-02,-4.33895350779536
2016-03-03,-5.062490903287264
2016-03-04,-5.6748219479639275
2016-03-05,-4.957259241417635
2016-03-06,-6.526871233621433
2016-03-07,-5.192263176942975
2016-03-08,-5.015528348924853
2016-03-09,-4.703330603991367
2016-03-10,-5.658983256542385
2016-03-11,-5.096308148821695
2016-03-12,-5.589531146621832
2016-03-13,-4.9873483642672705
2016-03-14,-5.551492601716779
2016-03-15,-5.297210168880376
2016-03-16,-5.580972020168668
2016-03-17,-4.7479680274424325
2016-03-18,-4.635352487254161
2016-03-19,-5.173502950283691
2016-03-20,-5.029263491410653
2016-03-21,-5.765445534813159
2016-03-22,-5.184335145386417
2016-03-23,-5.053527747802992
2016-03-24,-3.712540932298327
2016-03-25,-5.574018073839783
2016-03-26,-4.2816295201760415
2016-03-27,-4.511560104177625
2016-03-28,-4.86653151614956
2016-03-29,-4.124989509016192
2016-03-30,-4.816287607340832
2016-03-31,-4.8063924779723735
2016-04-01,-5.026755679001219
2016-04-02,-4.388225962338203
2016-04-03,-4.452182666795474
2016-04-04,-5.314254516298368
2016-04-05,-5.662629471896427
2016-04-06,-5.106677138031909
2016-04-07,-5.407977343583557
2016-04-08,-5.043081068001571
2016-04-09,-4.396548915428586
2016-04-10,-5.248455326525976
2016-04-11,-5.046338677557326
2016-04-12,-5.0016225632967455
2016-04-13,-4.612708200501665
2016-04-14,-6.16723892537728
2016-04-15,-5.354593895299567
2016-04-16,-4.953628059636593
2016-04-17,-4.4678308786805285
2016-04-18,-5.322993780011066
2016-04-19,-6.025060142687913
2016-04-20,-4.7872354515502575
2016-04-21,-5.4256428551488
2016-04-22,-5.714225361068378
2016-04-23,-5.443551599320971
2016-04-24,-5.236181411278839
2016-04-25,-5.459380137015119
2016-04-26,-6.273425276632114
2016-04-27,-4.736284929365907
2016-04-28,-4.562093428446044
2016-04-29,-4.889015662450515
2016-04-30,-5.799393478675883
2016-05-01,-5.347594004312745
2016-05-02,-5.266925274641297
2016-05-03,-4.981597611507958
2016-05-04,-4.964663432485178
2016-05-05,-5.684262849272928
2016-05-06,-5.295018419426828
2016-05-07,-5.126708642653961
2016-05-08,-4.647257009952838
2016-05-09,-5.043215041057717
2016-05-10,-5.021714913967401
2016-05-11,-5.395573549475817
2016-05-12,-4.753963269399611
2016-05-13,-5.276473372209733
2016-05-14,-5.934510045020531
2016-05-15,-4.825335125118283
2016-05-16,-5.201558372605874
2016-05-17,-5.79595084554254
2016-05-18,-5.83851599422381
2016-05-19,-5.475237060145162
2016-05-20,-5.417095078420461
2016-05-21,-5.575603861693725
2016-05-22,-5.544550486998839
2016-05-23,-4.876565595947411
2016-05-24,-5.217489002668001
2016-05-25,-5.685028008955621
2016-05-26,-5.3371366553058515
2016-05-27,-6.351852832098878
2016-05-28,-5.664770857399255
2016-05-29,-4.987560948820681
2016-05-30,-6.030044624361361
2016-05-31,-6.3739654809976205
2016-06-01,-6.305630468951911
2016-06-02,-6.554142008206053
2016-06-03,-6.431739065004267
2016-06-04,-6.254929051031201
2016-06-05,-6.8030507002557545
2016-06-06,-6.12331645803547
2016-06-07,-5.711102586367192
2016-06-08,-6.647482717899278
2016-06-09,-5.4655647459345325
2016-06-10,-6.0016420172216325
2016-06-11,-5.773798976794101
2016-06-12,-6.65026812457549
2016-06-13,-5.926550635361986
2016-06-14,-6.932433817394646
2016-06-15,-5.9741782894052164
2016-06-16,-6.366389380422117
2016-06-17,-6.208852521385429
2016-06-18,-7.10659677054797
2016-06-19,-6.999798120210841
2016-06-20,-6.2872453138056255
2016-06-21,-7.093752199763834
2016-06-22,-6.421806399253287
2016-06-23,-7.370912357875749
2016-06-24,-6.297282777757001
2016-06-25,-7.371740422053323
2016-06-26,-6.513510034175541
2016-06-27,-6.511088017527678
2016-06-28,-7.206584984692956
2016-06-29,-6.601523344238219
2016-06-30,-6.796684848556978
2016-07-01,-7.2307178904597205
2016-07-02,-7.499976739392558
2016-07-03,-8.011415950799345
2016-07-04,-6.889672880928755
2016-07-05,-7.881275003907536
2016-07-06,-7.085547973859407
2016-07-07,-7.29925121501166
2016-07-08,-6.862213178675695
2016-07-09,-7.387005064264397
2016-07-10,-7.434834124854241
2016-07-11,-6.93822286673454
2016-07-12,-7.170587186224232
2016-07-13,-7.213896150038931
2016-07-14,-7.1710881884609385
2016-07-15,-8.20713584004132
2016-07-16,-7.0944532228489265
2016-07-17,-7.199971027039053
2016-07-18,-8.0477550552085
2016-07-19,-7.6945021735014585
2016-07-20,-7.624994625525195
2016-07-21,-7.705289288823776
2016-07-22,-7.503622021683759
2016-07-23,-6.987181295271151
2016-07-24,-7.194086014600396
2016-07-25,-8.422966178138982
2016-07-26,-7.4874818640567415
2016-07-27,-7.165474183242997
2016-07-28,-7.667714973619136
2016-07-29,-7.346552593288385
2016-07-30,-6.916567185130766
2016-07-31,-7.441234194540064
2016-08-01,-7.858539195025857
2016-08-02,-7.4904628382849054
2016-08-03,-7.970076976168102
2016-08-04,-8.059774689758644
2016-08-05,-8.276321506914169
2016-08-06,-7.347470197792536
2016-08-07,-8.56661955672619
2016-08-08,-7.419107213136186
2016-08-09,-7.9628941186263695
2016-08-10,-8.939655478139521
2016-08-11,-8.082987017827703
2016-08-12,-9.343259321781577
2016-08-13,-8.006543770854764
2016-08-14,-7.902343347651954
2016-08-15,-8.666400381815855
2016-08-16,-8.333306400001307
2016-08-17,-7.442446548403176
2016-08-18,-8.696423574344546
2016-08-19,-8.996601802941894
2016-08-20,-7.749479942682184
2016-08-21,-7.531740675955723
2016-08-22,-8.533461331421606
2016-08-23,-8.051398223082394
2016-08-24,-7.907751576720068
2016-08-25,-8.97062434400493
2016-08-26,-8.862454555737127
2016-08-27,-8.02430446642847
2016-08-28,-7.81668944264749
2016-08-29,-8.396720027947953
2016-08-30,-9.136534916141008
2016-08-31,-7.721062405450908
2016-09-01,-8.997536256474854
2016-09-02,-8.91656500272287
2016-09-03,-8.59425494337239
2016-09-04,-8.004248981416563
2016-09-05,-8.369719410687914
2016-09-06,-8.604121181347553
2016-09-07,-8.594220131080498
2016-09-08,-8.817877223778707
2016-09-09,-8.573790585339463
2016-09-10,-10.130317874759104
2016-09-11,-9.025967016100832
2016-09-12,-8.76857213898633
2016-09-13,-9.475750913662226
2016-09-14,-8.71753066562078
2016-09-15,-9.022810983094791
2016-09-16,-8.052152242367322
2016-09-17,-8.152123862313946
2016-09-18,-9.179706469967943
2016-09-19,-9.029816411148122
2016-09-20,-8.998386870445021
2016-09-21,-9.193677944307947
2016-09-22,-8.876188514857528
2016-09-23,-9.358110792077117
2016-09-24,-9.548960566873966
2016-09-25,-8.676393434420111
2016-09-26,-8.676492194301753
2016-09-27,-9.396333561306545
2016-09-28,-8.54882655249179
2016-09-29,-9.314030921118766
2016-09-30,-8.872805914206968
2016-10-01,-8.589771352375537
2016-10-02,-9.016712651073602
2016-10-03,-8.771907118221256
2016-10-04,-9.256271983406169
2016-10-05,-9.094478783087265
2016-10-06,-9.09677281556682
2016-10-07,-9.364139871899027
2016-10-08,-9.075656253937622
2016-10-09,-9.757408730642236
2016-10-10,-9.223920032540962
2016-10-11,-9.115439059845073
2016-10-12,-9.09516550076715
2016-10-13,-9.081316569489573
2016-10-14,-8.984362004950674
2016-10-15,-8.70609313831164
2016-10-16,-8.500313554985109
2016-10-17,-9.253639541417625
2016-10-18,-9.520971441424477
2016-10-19,-9.430439332825198
2016-10-20,-9.14249967302749
2016-10-21,-9.063778042533274
2016-10-22,-9.261175952382862
2016-10-23,-9.512041595837076
2016-10-24,-9.079297439240879
2016-10-25,-8.747229666419072
2016-10-26,-8.52659031763415
2016-10-27,-9.08843886915048
2016-10-28,-9.00131301827603
2016-10-29,-9.242718911865866
2016-10-30,-8.77911844872896
2016-10-31,-9.171120468642256
2016-11-01,-8.443332595296267
2016-11-02,-9.605308194047666
2016-11-03,-8.874161511173984
2016-11-04,-8.525263347778496
2016-11-05,-8.564874200422977
2016-11-06,-7.290758796556037
2016-11-07,-8.44237529002467
2016-11-08,-9.098823696710557
2016-11-09,-8.623577100070786
2016-11-10,-9.442550403614703
2016-11-11,-8.572849391857362
2016-11-12,-8.926746319978372
2016-11-13,-8.0297450300774
2016-11-14,-8.738992024058458
2016-11-15,-8.498953276748171
2016-11-16,-8.734271383708704
2016-11-17,-7.522569768326816
2016-11-18,-8.527707894712407
2016-11-19,-7.425494514420716
2016-11-20,-7.908986627379607
2016-11-21,-8.048929172979802
2016-11-22,-8.079114270529384
2016-11-23,-8.039726618311443
2016-11-24,-9.173240043011772
2016-11-25,-8.321266054305692
2016-11-26,-7.7313162546884815
2016-11-27,-8.150073258902014
2016-11-28,-8.799615927002515
2016-11-29,-8.094294939160882
2016-11-30,-7.186795600197826
2016-12-01,-7.385850733068946
2016-12-02,-8.010448160930805
2016-12-03,-7.473581249254824
2016-12-04,-8.102138214618924
2016-12-05,-8.740127401731801
2016-12-06,-8.319468676080232
2016-12-07,-7.044581701628465
2016-12-08,-7.93156859625603
2016-12-09,-7.884574887833104
2016-12-10,-7.880887089764071
2016-12-11,-6.746768485132296
2016-12-12,-6.8535193134835595
2016-12-13,-6.524573417976992
2016-12-14,-7.68076330342814
2016-12-15,-7.420527700586
2016-12-16,-8.293592285467938
2016-12-17,-6.763576468192634
2016-12-18,-8.052557564577578
2016-12-19,-7.32676542841525
2016-12-20,-7.950161126630084
2016-12-21,-7.662181115472013
2016-12-22,-7.7525079344549646
2016-12-23,-7.603844566602806
2016-12-24,-7.535409757886676
2016-12-25,-7.505845605001497
2016-12-26,-6.780838485801393
2016-12-27,-7.715672627337639
2016-12-28,-7.018658000707786
2016-12-29,-6.485598469389494
2016-12-30,-7.316797571961219
2016-12-31,-7.384762365272643
2017-01-01,-7.106661127184161
2017-01-02,-6.367134650338013
2017-01-03,-6.825554604170275
2017-01-04,-7.15384963349306
2017-01-05,-6.6119712979838905
2017-01-06,-7.370766066377524
2017-01-07,-6.444703981465802
2017-01-08,-6.546907336469513
2017-01-09,-6.871016100193568
2017-01-10,-7.102389349301948
2017-01-11,-7.092515273533177
2017-01-12,-6.3479483213488574
2017-01-13,-5.967162737462756
2017-01-14,-6.866726657018372
2017-01-15,-6.285432959059078
2017-01-16,-7.524836977350217
2017-01-17,-6.740482975322685
2017-01-18,-6.430717512533301
2017-01-19,-6.837216745958411
2017-01-20,-6.81799798139499
2017-01-21,-6.651196749744367
2017-01-22,-6.138974804707097
2017-01-23,-6.346711434377049
2017-01-24,-7.340359333572087
2017-01-25,-7.250021031476022
2017-01-26,-6.461770571737276
2017-01-27,-5.8984107787640365
2017-01-28,-7.470180841696855
2017-01-29,-6.3157352383209595
2017-01-30,-6.298712232466007
2017-01-31,-5.311422954001902
2017-02-01,-6.1684005492335015
2017-02-02,-5.754996002008436
2017-02-03,-5.846774525749039
2017-02-04,-6.953919294951508
2017-02-05,-5.4760942764586105
2017-02-06,-5.724398747556458
2017-02-07,-5.550207397244796
2017-02-08,-3.813821395183635
2017-02-09,-6.791957172528427
2017-02-10,-4.860882756770123
2017-02-11,-5.840663036686577
2017-02-12,-5.527368616752787
2017-02-13,-5.668276246268734
2017-02-14,-5.832526157367852
2017-02-15,-5.880620565309981
2017-02-16,-5.406661397675293
2017-02-17,-6.306137019127535
2017-02-18,-5.148824795632841
2017-02-19,-5.709212528738245
2017-02-20,-6.043594486807356
2017-02-21,-5.681460955904345
2017-02-22,-4.806231388033151
2017-02-23,-5.681288175617745
2017-02-24,-5.213677893827368
2017-02-25,-5.738142476966539
2017-02-26,-4.973944605126995
2017-02-27,-4.990880253426546
2017-02-28,-4.390551403378592
2017-03-01,-5.384358151255773
2017-03-02,-4.944473205120811
